Price,Close,High,Low,Open,Volume
Ticker,ELV,ELV,ELV,ELV,ELV
Date,,,,,
2024-01-02,463.5114440917969,465.2829159874864,456.08683628831426,456.6579576930997,1358900
2024-01-03,465.1183166503906,472.3783791819251,463.76311088609157,466.8220207776638,1205400
2024-01-04,469.3291320800781,473.09469847831235,467.52865085467585,469.72601902080265,1037600
2024-01-05,464.67303466796875,470.90701063890225,462.28205292562683,468.57410703270875,1044200
2024-01-08,464.6923828125,469.19364513945357,453.68613292618403,466.2218525032286,815800
2024-01-09,467.7803649902344,468.4773322127744,462.63058280614206,464.69241586243766,688000
2024-01-10,464.8763122558594,468.34179863013503,463.65664184468625,467.13178821422565,574100
2024-01-11,466.8801574707031,467.18023772967433,461.2366811532113,463.91805394963177,749600
2024-01-12,459.92010498046875,462.04004554939934,454.66382693038895,454.9832566755444,1218800
2024-01-16,458.148681640625,463.26942455803095,456.54178422977077,463.26942455803095,775600
2024-01-17,460.88812255859375,467.95460111084026,460.0653095676875,460.7429272169679,1111100
2024-01-18,454.3153381347656,455.2930360047454,434.6550912459212,440.1340219581383,2246100
2024-01-19,449.7463073730469,455.70924185096555,448.69118190550984,455.70924185096555,2008800
2024-01-22,456.7450866699219,459.4167993466647,449.9690277696503,451.2951945706713,1727100
2024-01-23,457.0548400878906,461.93361059296154,455.20594053777666,455.20594053777666,1581200
2024-01-24,458.5164794921875,481.0904093676358,457.974367695739,473.8400370486365,2378900
2024-01-25,464.9441223144531,465.31197024102664,446.71653674568313,456.71605073617883,2233600
2024-01-26,468.3224182128906,470.15196813630405,464.42134582484636,465.5539285690456,1272400
2024-01-29,470.9651184082031,471.70081423406594,465.54426554353677,468.3127848863084,1256000
2024-01-30,476.59893798828125,477.0635631102991,471.12000694140323,474.08211025935447,1016200
2024-01-31,477.65399169921875,481.39048935233166,476.81182925104395,478.7962343406221,1018600
2024-02-01,479.5803527832031,481.090443392475,472.775255505116,475.08880955957306,997300
2024-02-02,479.28033447265625,481.6132383598901,474.8855678799561,480.11283709318957,1005200
2024-02-05,474.6435241699219,482.2908138148647,472.9495095470268,479.9772596643581,916900
