Price,Close,High,Low,Open,Volume
Ticker,IYW,IYW,IYW,IYW,IYW
Date,,,,,
2024-01-02,119.0572509765625,120.7805562781167,118.25038948616357,120.58133365821884,844500
2024-01-03,117.8519287109375,118.5990248850324,117.64274269417356,117.89177475220521,462600
2024-01-04,117.04507446289062,118.05116616708445,116.94546315353165,117.3937178455749,944300
2024-01-05,117.16461181640625,118.10096723799282,116.7362763491354,117.10483895130298,552000
2024-01-08,120.27252960205078,120.33230246834435,117.79217224675942,117.79217224675942,472200
2024-01-09,120.65106201171875,121.06943407229616,119.33617296429276,119.41585745212481,1140600
2024-01-10,121.80657196044922,122.09545009046568,120.58133836057043,120.8702088907308,759300
2024-01-11,122.34447479248047,123.08160759019579,120.62116952770943,122.45404951104221,1403600
2024-01-12,122.6632308959961,123.00191844960476,122.12532073428021,122.54369277121856,312800
2024-01-16,122.88238525390625,123.39041280476967,121.91613960613184,122.51381505428287,404100
2024-01-17,122.22492980957031,122.35443134234836,120.58132432301849,121.936059313039,542700
2024-01-18,124.5758056640625,124.70530720998282,123.300762626378,123.84863624406555,601000
2024-01-19,127.53430938720703,127.53430938720703,125.22329195630017,125.58189876453194,786600
2024-01-22,128.07220458984375,129.0982153767666,127.74348047368747,128.37103087752268,793900
2024-01-23,128.60015869140625,128.65992395237816,127.46456553395363,128.34115562758083,529800
2024-01-24,129.52655029296875,130.8812852703501,129.24763560936466,129.56640393331807,1524400
2024-01-25,130.10430908203125,131.4490882760718,129.45683181065502,130.7019921015405,2276400
2024-01-26,128.89901733398438,129.91507262454226,128.6300735921391,129.25762418949222,875700
2024-01-29,130.30352783203125,130.38321991225453,128.90895442739898,129.10817702810215,725800
2024-01-30,129.19784545898438,130.51274219215236,128.86912127569238,130.3035485483438,624600
2024-01-31,125.86080932617188,127.79329306243706,125.82096328214449,127.26535387867774,867500
2024-02-01,127.38487243652344,127.58410263793238,126.39870763907821,126.62782047073472,1189700
2024-02-02,129.76564025878906,130.12424706130454,127.15578132933882,127.47454208714636,1078900
2024-02-05,129.88516235351562,130.43303593283068,128.70973831035872,130.17403285913034,820400
2024-02-06,129.40704345703125,130.49281975977303,128.56032824130017,130.2736702968712,580500
2024-02-07,131.369384765625,131.4291500224348,130.03456149813243,130.3433739911652,473800
2024-02-08,131.94715881347656,132.24598513806265,131.4391236622576,131.45905048380044,471000
2024-02-09,133.92945861816406,134.08884280804605,132.4850754966767,132.7839170527772,567500
2024-02-12,132.8834991455078,134.46735457516164,132.71415917120981,133.75014103712869,643300
2024-02-13,130.57247924804688,131.60844583238296,129.2974364366905,129.9050752139548,651000
2024-02-14,132.19619750976562,132.3456106795476,130.7617702810102,131.69813334420957,1237300
2024-02-15,131.9073028564453,132.37548435636566,131.06060295211887,132.37548435636566,736200
2024-02-16,130.4429931640625,132.285836532816,130.30353581505543,132.09656973065407,625700
2024-02-20,129.13807678222656,130.10432248345893,127.76341481558421,129.6062583158015,958600
2024-02-21,128.1419219970703,128.1618488155829,126.82703316985587,127.5840926763898,664200
2024-02-22,132.4352569580078,132.754025315918,131.2697886488585,131.6184396403588,571100
2024-02-23,132.16629028320312,133.69038050522462,131.6881529741693,133.27199326014517,666300
2024-02-26,131.84754943847656,132.83372198004804,131.82762261549294,132.56476306876266,471400
2024-02-27,132.17625427246094,132.28582898326385,131.15024343481107,132.2360195329516,410600
2024-02-28,131.2897186279297,131.65828125087728,130.87134654789702,131.56863334795148,423900
2024-02-29,132.77395629882812,133.12260734116666,131.2100425139622,131.92725622412814,467600
2024-03-01,134.88575744628906,135.14474537212908,133.17241529143612,133.17241529143612,689500
2024-03-04,134.51718139648438,135.27424875866245,134.16854555312028,134.6765655990181,685100
2024-03-05,131.3594512939453,133.14252969675755,130.51275124766917,133.05288178592482,519800
2024-03-06,132.53488159179688,133.46127367250926,131.7778143089308,133.0030631378706,517100
2024-03-07,134.89569091796875,135.23437088791025,132.96319960756747,133.7302226451385,704200
2024-03-08,132.99307250976562,136.4396828214607,132.76396727623967,134.95544630924834,1126600
2024-03-11,132.4352569580078,132.90343848386846,131.63835126294427,132.40537432441772,884200
2024-03-12,135.0749969482422,135.1646448429233,132.49501322574625,133.65052564511709,1287700
2024-03-13,133.8896026611328,134.7462735700762,133.4214211644015,134.7462735700762,633400
2024-03-14,133.99916076660156,134.8657873787896,133.09268051723873,134.4772980147354,4588700
2024-03-15,131.91725158691406,132.71415719505228,131.43911430191523,132.1563278292686,1570500
2024-03-18,133.0130157470703,134.5769445334735,132.81379311942786,133.59077200703194,1448900
2024-03-19,133.6206512451172,133.7700644121235,131.2498609972047,132.20615086518063,1315100
2024-03-20,135.3240509033203,135.33400671554745,133.29194043020144,133.9195061939166,552800
2024-03-21,135.69180297851562,137.08718785309003,135.47252603986044,137.02738781683033,666100
2024-03-22,136.14031982421875,136.62871213949458,135.44262737993517,135.59212747208358,500600
2024-03-25,135.4525909423828,136.1602602087483,134.5555599594087,135.10375231947282,618300
2024-03-26,134.76487731933594,136.279862326235,134.7050620721605,136.07056219106377,542200
2024-03-27,134.89442443847656,135.70175528981105,133.87779347456456,135.62203205262668,1136800
2024-03-28,134.6153564453125,135.14361037601228,134.30637945285275,134.77483334740606,1090400
2024-04-01,135.10372924804688,136.07053691563587,134.48576014379734,134.80471390193287,939200
2024-04-02,134.04725646972656,134.18679497313425,132.67179464431052,133.49906406042624,951700
2024-04-03,134.3263397216797,135.04397068929964,133.2399164568992,133.2399164568992,610900
2024-04-04,132.07376098632812,136.09049268670256,131.99402252771216,135.67187718538565,774000
2024-04-05,133.92762756347656,134.57549678446142,132.34286574829162,132.73158119746066,713100
2024-04-08,133.68841552734375,134.46584635654983,133.20998485663745,134.13693097364674,397000
2024-04-09,133.95753479003906,134.58546562962118,132.2930344330815,134.3661886763879,650900
2024-04-10,133.00071716308594,133.33959423101865,132.24320935411046,132.27312458580525,758300
2024-04-11,135.82138061523438,135.94098068841635,132.9209571721351,133.55884957669656,578200
2024-04-12,133.509033203125,134.8047566413895,133.06051764602958,134.23662578279345,896200
2024-04-15,130.70828247070312,134.60541428027378,130.5587823587479,134.31636045241814,1322500
2024-04-16,130.94749450683594,131.904325615973,130.50894057824968,130.92755608956668,838800
2024-04-17,128.91419982910156,131.85448517662422,128.82449976558516,131.53554654793612,1615900
2024-04-18,127.98726654052734,129.6418053233444,127.80785120804372,129.09361293041638,1468800
2024-04-19,124.33930969238281,127.76798727879215,123.91072499408165,127.36930260060632,2094300
2024-04-22,125.82440185546875,126.65167122887368,124.14993229674884,125.38585555494815,1832600
2024-04-23,128.09690856933594,128.39592399272536,126.43240053207593,126.66164670391159,1326900
2024-04-24,128.41583251953125,129.75141735494265,127.72810168693083,129.43247875939946,857400
2024-04-25,127.77793884277344,128.07695422898777,125.14663081948504,125.60511550187711,1392400
2024-04-26,130.51889038085938,131.2066212331787,129.0836286383764,129.59195937716282,798600
2024-04-29,130.60858154296875,131.02721219647927,129.72151222206097,130.9275353344903,470200
2024-04-30,127.74803161621094,130.81789333824142,127.74803161621094,130.08032412167418,754900
2024-05-01,126.53205108642578,129.45241282390447,126.20314329448853,127.18988187885424,817000
2024-05-02,128.5852813720703,128.74475828695233,126.4523346676072,128.12680425247913,774700
2024-05-03,131.73487854003906,132.12359400449986,130.89764757174737,131.4657631543184,1312700
2024-05-06,133.7880859375,133.81798595530776,132.13356252077082,132.31296262761742,915100
2024-05-07,133.2000274658203,134.01733514770416,133.10035060413318,133.8179814243299,948300
2024-05-08,133.2399139404297,133.5090293503437,132.43258291924434,132.57212142650405,589000
2024-05-09,133.100341796875,133.33955712396295,132.37274942207594,133.100341796875,1043100
2024-05-10,133.52894592285156,134.4060536584508,133.0006920026077,133.6983844247643,700700
2024-05-13,134.01734924316406,134.32632625491593,133.24987991140415,134.12698771912977,841000
2024-05-14,135.20343017578125,135.3928071236306,133.70836821935805,133.84790672694862,809300
2024-05-15,138.24339294433594,138.31316980261926,135.98086158508693,136.1004768837788,847300
2024-05-16,137.89453125,138.9311006780283,137.874592835455,138.43274677428207,916100
2024-05-17,137.5656280517578,138.30318216125494,136.80812031739143,138.25335893330393,801400
2024-05-20,139.3397674560547,139.50920597402114,137.7450287326972,137.85466721003496,615200
2024-05-21,139.49925231933594,139.62881401189583,138.3829290659508,138.56234440661626,609100
2024-05-22,139.53909301757812,140.12714697381347,138.6121620569245,139.74840834886834,837900
2024-05-23,139.79824829101562,142.0308795213792,139.09059418001624,141.84150258198176,934200
2024-05-24,141.07403564453125,141.26341258718313,139.49925047718224,139.9876276360673,643200
2024-05-28,142.6089630126953,142.84817837514612,141.39297820187505,142.180370722707,1141700
2024-05-29,141.8713836669922,142.4793760293276,141.12385282191852,141.12385282191852,812300
2024-05-30,138.24339294433594,140.7351628791962,137.73507735270485,140.45608586317638,1513500
2024-05-31,138.17361450195312,138.7915685039585,135.07385247136813,138.7517068816102,1539100
2024-06-03,139.26002502441406,139.71850212851894,137.40614777505857,139.61884046650076,902300
2024-06-04,139.46932983398438,139.69858360227383,138.40286028417935,139.28992971120726,575100
2024-06-05,143.21694946289062,143.23688787773787,140.79494154552216,140.91455682605127,830000
2024-06-06,142.79833984375,143.87478616121874,142.29998591206385,143.4561554750739,1447300
2024-06-07,142.98770141601562,143.59569375572394,142.0408168806518,142.6986476498877,791700
2024-06-10,143.45614624023438,143.89470010525557,142.23019990560084,142.45943844102405,405100
2024-06-11,145.5703582763672,145.5703582763672,143.10711953118712,143.25670276793372,488400
2024-06-12,148.85134887695312,150.01814381223699,146.99644059642182,147.30560465735488,608800
2024-06-13,149.82867431640625,150.45693913768795,148.8613287914498,150.12784079462938,860800
2024-06-14,150.66635131835938,150.77605075179594,149.45965755055713,149.68903877674975,491600
2024-06-17,152.34176635742188,152.98001354904738,150.24752489287573,150.86582257997793,905800
2024-06-18,153.0398406982422,153.239290064592,152.15227808352597,152.50131067038532,498500
2024-06-20,150.92564392089844,153.98724589963183,150.2574801339235,153.79776366420373,1076500
2024-06-21,149.9582977294922,151.35447380548987,149.26021729999937,150.41704499288008,1179200
2024-06-24,147.4053192138672,149.73890904434745,147.4053192138672,149.2502603189384,741000
2024-06-25,149.91842651367188,150.07799211579848,147.92390213812968,148.24301812536947,1403300
2024-06-26,150.43699645996094,150.73616292149825,149.4197848396972,149.90844875522862,610700
2024-06-27,150.6863250732422,151.27470612137068,150.08796166418747,150.25749441278313,936000
2024-06-28,150.0879364013672,152.94010643269155,150.05801975765138,151.24476401508164,969700
2024-07-01,151.60379028320312,151.77332301592904,148.58208730606344,150.43699544008095,759400
2024-07-02,152.6409454345703,152.6409454345703,150.53672164541018,150.57662065377127,593000
2024-07-03,154.32632446289062,154.32632446289062,152.27196677875298,152.40161573336803,896400
2024-07-05,155.742431640625,155.9618305359182,154.40610398166675,154.41607112526623,595600
2024-07-08,156.53028869628906,156.62003864627033,155.5729102454462,155.88205910672448,575300
2024-07-09,156.2211151123047,157.37794289838703,155.4532341865031,157.07876119963976,523500
2024-07-10,158.29542541503906,158.40512486618377,156.48041611620616,157.01893101099884,659200
2024-07-11,154.426025390625,158.5347399240344,153.94732867870536,158.5347399240344,1504700
2024-07-12,155.483154296875,157.05883040948433,154.24654368245643,154.49585923412855,528000
2024-07-15,156.2510223388672,157.70703173590246,155.35349251375786,156.77958526442367,592900
2024-07-16,155.80224609375,156.8593414339484,154.7252012517522,156.61002592099553,1009600
2024-07-17,149.9283905029297,152.47141207164347,149.82867341645863,152.351745481073,999500
2024-07-18,149.2203369140625,151.50406048912555,147.69452707730156,151.50406048912555,749700
2024-07-19,147.60476684570312,149.77880626767723,147.3255346582221,148.8912435538241,472600
2024-07-22,150.60655212402344,150.8458853296923,148.75164369501664,149.67909030101274,1790300
2024-07-23,150.3173065185547,151.65364924811078,150.1078900068186,150.28738987402096,955400
2024-07-24,143.87501525878906,148.51227818938753,143.56586642568422,148.1931622128645,973700
2024-07-25,142.55860900878906,145.9692434417088,140.42446880045875,143.9348355265855,718700
2024-07-26,144.14427185058594,145.21134970992262,143.10712585693454,144.14427185058594,404500
2024-07-29,143.745361328125,145.81966836318932,143.27664691449442,145.20137071840531,354800
2024-07-30,141.00289916992188,144.61298339587717,139.7762709479946,144.23403411464733,939900
2024-07-31,145.92935180664062,146.3482000249638,143.9647444288084,144.90217315329815,906300
2024-08-01,141.38185119628906,147.49505747928293,139.89592519948005,146.00914669948585,1069000
2024-08-02,137.8016815185547,139.25769100519102,135.73735670696226,137.9313304721425,2363900
2024-08-05,132.95498657226562,135.4680760342262,127.56976226018243,128.20800937676137,2206800
2024-08-06,134.22149658203125,136.7146517242059,132.38653804947344,133.91234777912342,2241000
2024-08-07,132.79544067382812,138.12081726878685,132.62590792271678,136.7944566920774,1162300
2024-08-08,137.54238891601562,137.85153773658686,133.36385822426627,135.32846580590981,655100
2024-08-09,138.49978637695312,139.01835179155464,136.70471128060154,137.1933752620294,1118800
2024-08-12,139.27764892578125,140.31479496611516,138.20060387408012,138.76903544144184,691200
2024-08-13,143.18692016601562,143.2068696724045,140.70373160761076,140.70373160761076,935800
2024-08-14,143.68553161621094,144.37364493068878,141.95029000652823,143.60574881860353,631600
2024-08-15,147.3055877685547,147.4352214907146,144.96201580590065,145.23128082686787,503000
2024-08-16,147.57484436035156,147.88399318304644,146.18865062125974,146.68728168160948,1522200
2024-08-19,149.5893096923828,149.5893096923828,146.56760685395759,147.3155534024195,454400
2024-08-20,149.12059020996094,150.14776888406092,148.42250983198196,149.18042349707184,1070400
2024-08-21,149.97825622558594,150.46692016403904,148.78154467226588,149.09069350836384,542900
2024-08-22,146.95654296875,150.9256418471905,146.60749514859816,150.58657638687907,517200
2024-08-23,148.9710235595703,149.73890445223938,147.25573145891155,148.29287739053626,1486800
2024-08-26,147.554931640625,149.33005725755922,146.60752031387815,148.7915271121437,847900
2024-08-27,148.17320251464844,148.53221747416953,145.9592794671037,146.75709217904077,488500
2024-08-28,146.30833435058594,148.26295961137774,145.18142326990707,148.0934268746671,486300
2024-08-29,145.70997619628906,148.78154550443202,145.44071114975677,146.8069706695591,602500
2024-08-30,147.35545349121094,147.73441798713287,145.61024468506355,147.1260874517381,401800
2024-09-03,141.1923828125,146.16872662317482,140.31478721507094,146.16872662317482,959500
2024-09-04,140.65383911132812,141.96026523739954,139.20781211772058,139.75630931309226,980600
2024-09-05,140.65383911132812,142.32924734291686,139.7762588157454,139.7762588157454,3509300
2024-09-06,137.32301330566406,141.11261302391418,136.704715559739,140.75359799340598,1266800
2024-09-09,139.02830505371094,139.3474209945953,137.4725787014982,138.7291233974367,648600
2024-09-10,140.5640869140625,140.6737863513724,138.499762324518,139.78622371023278,468400
2024-09-11,144.5132598876953,144.80245921186562,138.8687525416397,141.0727085593301,725300
2024-09-12,145.7598419189453,146.3382558016014,143.69550192996513,144.58306464953793,702200
2024-09-13,146.53770446777344,146.89671945464846,145.50054329812878,145.97924009197075,431700
2024-09-16,145.64015197753906,146.01911644911763,144.3138067610384,145.2711698659571,500100
2024-09-17,145.70997619628906,147.0862028596618,144.87227962598092,146.8169378131295,589400
2024-09-18,145.03182983398438,147.4153010245914,144.88224659554223,146.17869045775524,865900
2024-09-19,149.4796142578125,150.35720976760933,148.38261987056646,148.82141762546487,605600
2024-09-20,149.01089477539062,149.72892467400592,147.84409999439362,149.170460356641,607400
2024-09-23,148.85134887695312,149.36992947608374,148.4823667364056,149.18044722541987,696100
2024-09-24,149.908447265625,150.18767943829337,147.79424125069184,149.58931608713996,527200
2024-09-25,150.4243927001953,151.08305821380793,149.54618724323055,149.54618724323055,322500
2024-09-26,151.8914031982422,153.12889451300396,150.304630664177,152.9891789797124,2190700
2024-09-27,150.70382690429688,152.06107015989397,150.18489215057767,152.06107015989397,295000
2024-09-30,151.31259155273438,151.3824569398624,149.4862999782681,150.15495498018433,899400
2024-10-01,147.8396453857422,151.03315433682053,147.0213158550839,150.9533147095621,1458400
2024-10-02,148.74781799316406,149.316654452541,146.9015626054575,147.97937483295692,494000
2024-10-03,149.40646362304688,150.2946585029535,148.2887241133854,148.2887241133854,355800
2024-10-04,151.35250854492188,151.44232241259098,149.54618080960356,151.4123844567013,914800
2024-10-07,150.05514526367188,151.5820419659111,149.77571418272953,150.83356259313297,531700
2024-10-08,152.8394775390625,153.03908421514734,150.79364615985543,151.11298943145866,462200
2024-10-09,154.2067108154297,154.28655044062413,152.4702332301166,152.83947817227082,320800
2024-10-10,154.30648803710938,154.77553628462022,152.84945685672065,153.16880010711185,296000
2024-10-11,154.6857452392578,155.04501596634697,153.92729158333745,153.99714174334923,277100
2024-10-14,156.691650390625,157.21060033338506,155.68370368851427,155.68370368851427,611600
2024-10-15,153.84742736816406,157.24052740459166,153.1388602706826,157.0708739255553,521200
2024-10-16,153.86741638183594,154.10693530066388,152.34051944046158,154.086971583798,312100
2024-10-17,154.3164825439453,156.15274817022018,154.24661716410563,156.03299635089598,546400
2024-10-18,154.8853302001953,155.41425441122138,154.62586283013505,155.41425441122138,362900
2024-10-21,155.92323303222656,155.92323303222656,154.2466312691176,154.3364451418237,525700
2024-10-22,155.9531707763672,156.43219332466322,154.68574140556808,155.07495008128092,343200
2024-10-23,153.4781951904297,155.55397996811098,152.18084302875022,155.3543884992259,459900
2024-10-24,154.07696533203125,154.33643268597027,153.0989565987292,154.16677919748886,367600
2024-10-25,155.07493591308594,156.6916463832843,154.81546856226734,154.90528242664482,1856200
2024-10-28,155.3344268798828,156.31245097796602,155.20470079867627,156.29248726245225,588500
2024-10-29,157.4401397705078,157.83933791648013,154.88533254769382,155.64380141111513,502100
2024-10-30,155.56396484375,157.25054087752943,155.47413574173055,156.77150309293415,420800
2024-10-31,150.38449096679688,153.8175190887293,150.31462557661825,153.8175190887293,766000
2024-11-01,151.40240478515625,152.56004123636825,150.52418416961189,150.69383765618736,1395400
2024-11-04,151.10302734375,152.17085005301448,150.44436180652932,151.41239639757566,498000
2024-11-05,153.32850646972656,153.418320347176,151.63195613054043,151.63195613054043,407600
2024-11-06,157.62977600097656,157.84933120078287,155.68373239165174,156.00309094695328,1107500
2024-11-07,160.92306518554688,161.05280648310517,158.85725480681936,158.89718223430737,526200
2024-11-08,160.67356872558594,161.16258072112512,160.02489270696486,160.70350668165452,1393400
2024-11-11,159.945068359375,160.74344946245142,158.95707003118446,160.6636098293585,526200
2024-11-12,160.5238800048828,160.65360607275247,159.2364869740299,159.8851782247846,905000
2024-11-13,159.7454833984375,161.0528250844066,159.44608856910517,160.17460431245942,1593600
2024-11-14,159.22650146484375,160.26438607362144,158.90714298346566,159.9849550163409,432400
2024-11-15,155.20468139648438,157.38025405206724,154.5659796305668,157.1407504072552,558900
2024-11-18,155.87332153320312,156.43218367638823,154.53604208660283,155.2445940081942,619200
2024-11-19,157.81936645507812,157.89920608035337,154.925252371145,155.06496790841382,483600
2024-11-20,157.58984375,158.1786438801058,155.42424521633387,158.1786438801058,449600
2024-11-21,158.64767456054688,159.92507802168078,156.22259369608847,159.22650038322482,484500
2024-11-22,158.72752380371094,158.9869911629112,157.81936520473295,158.47803068714674,325700
2024-11-25,158.74749755859375,160.2943427968582,157.90918906074285,159.95503579155195,646100
2024-11-26,159.5159149169922,160.04483910443844,158.92711481818998,159.39616309428024,430600
2024-11-27,157.61978149414062,158.5478886239488,156.12282272127416,158.50797642359396,437500
2024-11-29,159.00694274902344,159.30633751163674,157.71954983814126,157.9091670287247,166700
2024-12-02,160.69354248046875,161.28234262374613,159.07681661248097,159.1167440416351,2062600
2024-12-03,161.78131103515625,161.81124898979095,159.93505595081268,160.21448701263702,614900
2024-12-04,165.19439697265625,165.24429864632774,163.50782090638893,163.8271794356041,1182500
2024-12-05,164.236328125,165.2542490272169,164.06665941344656,165.23430054291111,456200
2024-12-06,165.0946044921875,165.58361656179127,164.49583005227564,164.54573172923173,351100
2024-12-09,163.8171844482422,164.87504811975842,163.33816189840147,164.51577740041478,636600
2024-12-10,162.02084350585938,164.40599720177258,161.44201762123018,163.7573059318949,772100
2024-12-11,164.87503051757812,165.31412559180683,163.08865135483248,163.35810817253588,466100
2024-12-12,163.96688842773438,164.67544039083305,163.43796420924588,163.9568989566879,351000
2024-12-13,163.95687866210938,165.69335611766104,162.95890626353147,165.09456658737417,724900
2024-12-16,165.89295959472656,166.13247846979914,164.0766576159434,164.42593884409135,402900
2024-12-17,164.9005889892578,165.60943760947313,164.01204127974586,164.740846309505,415200
2024-12-18,159.32969665527344,165.8590381020838,158.8804336757354,165.36983183366613,692400
2024-12-19,159.27975463867188,161.37633525158304,159.1100337675542,160.82722935449686,957600
2024-12-20,161.75572204589844,163.0036830829649,157.6424321086758,157.8920243160891,637600
2024-12-23,163.44297790527344,163.51285580603954,161.2665258005096,162.22496663911852,697600
2024-12-24,165.09027099609375,165.11024263826516,163.752460414698,163.82233831144882,288900
2024-12-26,165.15017700195312,165.67931128547733,164.01203709706525,164.67096420881612,410300
2024-12-27,162.6942138671875,164.1518240307279,161.0568893676248,164.14184582524393,367700
2024-12-30,160.7373809814453,162.12511304019003,159.43949846090223,160.3579959527283,484000
2024-12-31,159.25982666015625,161.22661480287474,158.79059201287407,161.0069724048319,721300
2025-01-02,159.2897491455078,161.1766656162308,157.61248159714333,160.42788899715183,1887000
2025-01-03,162.10516357421875,162.1950283586132,160.06849759353557,160.06849759353557,807300
2025-01-06,164.60107421875,166.0786711461473,163.93216888970812,164.27161065658305,629400
2025-01-07,160.8372344970703,165.3897942044011,160.31807840805354,165.3897942044011,1181100
2025-01-08,160.77731323242188,161.39631227974934,159.14998236261997,161.18664811790137,539600
2025-01-10,157.592529296875,159.23983180822782,156.39447448800055,159.23983180822782,1322000
2025-01-13,156.3046417236328,156.41446291843673,154.3178972456821,155.02673067531532,652500
2025-01-14,156.34457397460938,157.84212730680335,155.17646896966585,157.4227989679568,593100
2025-01-15,159.8987579345703,160.36799251061785,158.29138348412866,158.6208470311769,420400
2025-01-16,158.47108459472656,161.1766709033326,158.37125684924763,161.1766709033326,642800
2025-01-17,161.0269012451172,161.68582832642323,160.05849749906957,161.68582832642323,341700
2025-01-21,162.10516357421875,162.5344701497435,160.1084256491209,161.63592894310864,1051800
2025-01-22,165.5894775390625,165.93891277120622,163.98210289222408,164.09192408799197,1074900
2025-01-23,165.94888305664062,165.94888305664062,164.23168729598873,164.51122937480176,735700
2025-01-24,164.42137145996094,166.55788023009507,163.9022153826302,166.55788023009507,665000
2025-01-27,156.87371826171875,159.17994810281343,155.32624333974186,156.96356781123905,1199000
2025-01-28,161.5959930419922,162.00532795290025,156.44440578921447,158.10170184271982,1158700
2025-01-29,160.208251953125,161.1467211176029,158.49105629767598,161.1467211176029,445400
2025-01-30,160.1383514404297,160.99694922858384,158.24145679013284,159.63916703415168,699000
2025-01-31,159.4095458984375,162.87388688423763,158.93033313562887,161.8755180752785,653100
2025-02-03,157.30300903320312,158.38124932527404,155.04670069458692,155.77550576124463,823600
2025-02-04,159.6092071533203,159.898742621741,157.85208363790161,157.85208363790161,752300
2025-02-05,160.95703125,160.99695930208492,158.68075143365843,159.1699424327239,1124500
2025-02-06,161.6758575439453,161.89549991446313,160.5177459964695,160.91708745164738,563100
2025-02-07,160.1383514404297,163.1534295198407,159.72903180504505,162.52445229308267,677700
2025-02-10,162.39468383789062,162.8439467820229,161.44623645941138,161.44623645941138,388200
2025-02-11,162.36473083496094,163.12348567621783,161.4861613727374,161.4861613727374,468800
2025-02-12,162.17503356933594,162.34475444067968,160.03852490374553,160.158324287306,585400
2025-02-13,164.73086547851562,164.8307084602445,162.44460744236625,162.5144853424563,491800
2025-02-14,165.5994415283203,165.7591842055241,164.29158073075217,164.52120130804502,418200
2025-02-18,166.5179443359375,166.85740134420269,165.36982617927484,166.5279377747663,455900
2025-02-19,166.38815307617188,167.02710851883091,165.03037085628398,166.47800261485065,506100
2025-02-20,165.61941528320312,166.28832061438527,163.83234166513742,166.14854957852484,482600
2025-02-21,161.28651428222656,165.98882372040862,161.15672143795297,165.8191028192288,593400
2025-02-24,158.88043212890625,162.36474520552318,158.5409903462401,162.025288188956,704700
2025-02-25,156.24473571777344,158.55096548167876,155.1065957602396,158.30137325209765,870400
2025-02-26,157.67237854003906,159.31969621362938,156.50428886271087,157.55257915792305,489400
2025-02-27,151.93177795410156,159.10007486385317,151.93177795410156,158.99025367111363,984600
2025-02-28,154.40774536132812,154.5475164048799,149.99495643330582,151.4226167185919,876200
2025-03-03,149.66549682617188,155.59581098015948,148.5273568030562,155.4360682878867,969500
2025-03-04,149.74534606933594,152.41098901333484,146.36087635011268,148.44746354551978,1962000
2025-03-05,152.00164794921875,152.48086070189214,148.16791546003427,150.11473154954993,1082400
2025-03-06,147.22946166992188,151.0032948616362,146.54058469726127,148.75696485543003,1462700
2025-03-07,148.8468017578125,149.31603631574606,144.76347699391306,146.83010773637358,964500
2025-03-10,142.21763610839844,145.85169802290943,140.65020497440216,145.68197715068686,2815200
2025-03-11,141.92811584472656,144.32419493161575,140.37066291485866,141.6885018424779,2313500
2025-03-12,144.4340362548828,145.6720192549708,142.56709116626186,144.7634998412103,787200
2025-03-13,141.40896606445312,144.17445209841767,140.8698535778474,144.17445209841767,638800
2025-03-14,145.7918243408203,146.0414165916584,143.27593018688,143.27593018688,441300
2025-03-17,146.54058837890625,147.6487784858325,145.12290634521784,145.76186184256898,713800
2025-03-18,143.97845458984375,145.59663409867827,143.37912094273358,145.59663409867827,1273300
2025-03-19,146.046142578125,147.75421756880914,144.15826139586537,145.02728147036473,634000
2025-03-20,145.5267333984375,147.28475554880458,144.5478359134811,144.6377313960233,599500
2025-03-21,146.0661163330078,146.24592253337727,143.29923163538382,143.73872572605546,518700
2025-03-24,149.2025909423828,149.53222292885013,148.1537799074363,148.5433422111362,499300
2025-03-25,149.9417724609375,150.10159680707946,149.1526645196054,149.32247217174805,381600
2025-03-26,146.1260528564453,149.57219879435627,145.53671770016373,149.28251524859806,390500
2025-03-27,144.5078582763672,146.98507453168708,143.93850503345377,144.99731459251439,454800
2025-03-28,140.5023651123047,144.32807463624522,140.14276795689887,143.74872281688647,1248000
2025-03-31,140.28260803222656,140.60224147503303,136.2571257672122,137.86532201206646,1431400
